abd ombro direito:	99.25230183056256	abd ombro esquerdo:	69.55004121777185	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.426401881091007	flex ombro esquerdo:	51.97012255229421
abd ombro direito:	99.04719289699919	abd ombro esquerdo:	70.06808642398273	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.385480798030693	flex ombro esquerdo:	51.455949860159016
abd ombro direito:	98.80044997363505	abd ombro esquerdo:	70.23429875106743	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.314998532179976	flex ombro esquerdo:	51.48444428879284
abd ombro direito:	98.7636019318501	abd ombro esquerdo:	69.71067194155188	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.236795381096504	flex ombro esquerdo:	52.586088586261724
abd ombro direito:	99.01545914853742	abd ombro esquerdo:	68.28934072559285	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.165466484427766	flex ombro esquerdo:	54.466804625579556
abd ombro direito:	99.4964072711669	abd ombro esquerdo:	66.2382808335165	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.122004618627335	flex ombro esquerdo:	56.33012795338609
abd ombro direito:	100.19541878084539	abd ombro esquerdo:	66.35787110910961	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.096093128555545	flex ombro esquerdo:	57.16323900372902
abd ombro direito:	100.9793418396364	abd ombro esquerdo:	70.64095602922384	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.078990182103265	flex ombro esquerdo:	57.09749959778684
abd ombro direito:	101.6234841826237	abd ombro esquerdo:	76.74804264570528	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.073272117252138	flex ombro esquerdo:	56.847980432546095
abd ombro direito:	102.20872217295764	abd ombro esquerdo:	82.2538284710004	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.07308601219539	flex ombro esquerdo:	56.851942171805
abd ombro direito:	102.64524985785039	abd ombro esquerdo:	84.73847799227053	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.07427851817201	flex ombro esquerdo:	57.17395726430939
abd ombro direito:	102.79080050129791	abd ombro esquerdo:	83.08894589208356	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.071658082870504	flex ombro esquerdo:	57.52000081511035
abd ombro direito:	102.94790662632404	abd ombro esquerdo:	80.83281329253862	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.09160017756323	flex ombro esquerdo:	58.03805884288953
abd ombro direito:	103.08811373414694	abd ombro esquerdo:	80.20168122677147	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.122103245940181	flex ombro esquerdo:	58.310124909053464
abd ombro direito:	103.20882671454603	abd ombro esquerdo:	80.44952646505175	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.150353531252883	flex ombro esquerdo:	58.425304596736595
abd ombro direito:	103.38968892123874	abd ombro esquerdo:	81.21820084273014	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.171959227382327	flex ombro esquerdo:	58.73648129764143
abd ombro direito:	103.55797815403201	abd ombro esquerdo:	81.30624513607128	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.17209495634427	flex ombro esquerdo:	58.98176000232058
abd ombro direito:	103.6580627518887	abd ombro esquerdo:	80.14572861884409	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.14842582578247	flex ombro esquerdo:	59.105575787556376
abd ombro direito:	103.79675082942843	abd ombro esquerdo:	78.87204646247794	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.12405869078483	flex ombro esquerdo:	59.34329869459859
abd ombro direito:	103.96956500036893	abd ombro esquerdo:	77.45995441027453	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.10043801584525	flex ombro esquerdo:	59.389520809057025
abd ombro direito:	104.18539450405993	abd ombro esquerdo:	76.19852034159325	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.082631882416038	flex ombro esquerdo:	59.33810182011371
abd ombro direito:	104.43875006709058	abd ombro esquerdo:	75.24967734773514	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.084100421096588	flex ombro esquerdo:	59.35942570722838
abd ombro direito:	104.67007006878718	abd ombro esquerdo:	74.49872284399774	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.09342317542384	flex ombro esquerdo:	59.398343010573726
abd ombro direito:	104.82905641835531	abd ombro esquerdo:	74.22192462169492	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.101736572411756	flex ombro esquerdo:	59.50500120247694
abd ombro direito:	104.94129080089431	abd ombro esquerdo:	74.13152461486418	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.10218543480433	flex ombro esquerdo:	59.66728997145583
abd ombro direito:	105.02423861936434	abd ombro esquerdo:	74.34070848232079	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.104642716170005	flex ombro esquerdo:	59.84385001997392
abd ombro direito:	105.10552778193492	abd ombro esquerdo:	74.09290261329234	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.11274231999995	flex ombro esquerdo:	59.97838797265934
abd ombro direito:	105.17395013683515	abd ombro esquerdo:	73.74475282969759	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.139527651187231	flex ombro esquerdo:	60.033069927337
abd ombro direito:	105.2228521581847	abd ombro esquerdo:	73.21165398809146	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.171885761769566	flex ombro esquerdo:	60.02298450431157
abd ombro direito:	105.24026590999699	abd ombro esquerdo:	72.74793130503781	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.200314693351295	flex ombro esquerdo:	59.98856930522587
abd ombro direito:	105.27403679332164	abd ombro esquerdo:	72.12864131435695	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.222833509754771	flex ombro esquerdo:	60.00661153527433
abd ombro direito:	105.307381467684	abd ombro esquerdo:	71.95688000559086	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.2554618875466	flex ombro esquerdo:	60.052093748383484
abd ombro direito:	105.28288880069798	abd ombro esquerdo:	72.02787454302002	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.30214116091808	flex ombro esquerdo:	60.072856867922276
abd ombro direito:	105.1674357385418	abd ombro esquerdo:	72.84703974659635	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.355505923112556	flex ombro esquerdo:	60.05856136388973
abd ombro direito:	104.98924119309464	abd ombro esquerdo:	73.88417567122818	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.404760003300007	flex ombro esquerdo:	60.03243531245375
abd ombro direito:	104.77983870266561	abd ombro esquerdo:	74.70225162501967	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.436254169685224	flex ombro esquerdo:	59.99919001897759
abd ombro direito:	104.61333532329527	abd ombro esquerdo:	75.23147181890769	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.451179091784136	flex ombro esquerdo:	59.97770373002763
abd ombro direito:	104.5147610227439	abd ombro esquerdo:	76.2756580480143	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.456876797514088	flex ombro esquerdo:	59.85029321326047
abd ombro direito:	104.44998589325988	abd ombro esquerdo:	77.38352144925679	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.456974192593442	flex ombro esquerdo:	59.64963167824589
abd ombro direito:	104.43025606727215	abd ombro esquerdo:	78.82287511525276	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.439357779210745	flex ombro esquerdo:	59.31721564610048
abd ombro direito:	104.34266459061872	abd ombro esquerdo:	79.88203293721125	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.404651689922755	flex ombro esquerdo:	58.56877904120135
abd ombro direito:	104.0880377447419	abd ombro esquerdo:	79.59984009279185	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.356637933743071	flex ombro esquerdo:	57.58581910321764
abd ombro direito:	103.69513966459469	abd ombro esquerdo:	78.77367585212122	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.296426565676848	flex ombro esquerdo:	56.70332840728074
abd ombro direito:	103.23512624905621	abd ombro esquerdo:	77.26581054053364	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.221217998767207	flex ombro esquerdo:	56.11409950683358
abd ombro direito:	102.79550499967286	abd ombro esquerdo:	75.46195159656156	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.142831915412426	flex ombro esquerdo:	56.07853993380241
abd ombro direito:	102.52321960954848	abd ombro esquerdo:	73.19904901504827	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.070501453848228	flex ombro esquerdo:	56.499238252626455
abd ombro direito:	102.30319706541535	abd ombro esquerdo:	71.60865246576066	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.015123195628794	flex ombro esquerdo:	56.62283845179653
abd ombro direito:	102.0924736355888	abd ombro esquerdo:	70.3471325090214	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.989487181283009	flex ombro esquerdo:	56.78828452757328
abd ombro direito:	101.77833569098517	abd ombro esquerdo:	69.67487941949358	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.985363001013077	flex ombro esquerdo:	56.34044816934658
abd ombro direito:	101.34189106038234	abd ombro esquerdo:	69.23439528236203	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.989137280204082	flex ombro esquerdo:	55.46467332971127
abd ombro direito:	100.89207245691291	abd ombro esquerdo:	69.22187558206444	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.014867743606924	flex ombro esquerdo:	54.39465832378042
abd ombro direito:	100.55607485935873	abd ombro esquerdo:	68.89199316029689	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.086477715686174	flex ombro esquerdo:	53.49797019459158
abd ombro direito:	100.36004186839395	abd ombro esquerdo:	68.65220754552924	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.187922092978853	flex ombro esquerdo:	52.88570107798307
abd ombro direito:	100.36956430759325	abd ombro esquerdo:	68.15387618853457	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.307263471521127	flex ombro esquerdo:	53.09619063249523
abd ombro direito:	100.4409753647917	abd ombro esquerdo:	67.98520923598974	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.41172135976168	flex ombro esquerdo:	53.04715055460297
abd ombro direito:	100.48015533927733	abd ombro esquerdo:	68.25549997382788	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.474970658555455	flex ombro esquerdo:	52.76759990888624
abd ombro direito:	100.50116874484598	abd ombro esquerdo:	68.94329039227314	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.489534238486643	flex ombro esquerdo:	52.22071430521835
abd ombro direito:	100.47385135760983	abd ombro esquerdo:	69.41426511676221	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.476381373173593	flex ombro esquerdo:	51.55712112588224
abd ombro direito:	100.39785326821877	abd ombro esquerdo:	69.69657929881096	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.432270920289037	flex ombro esquerdo:	50.855121885697606
abd ombro direito:	100.31770085015786	abd ombro esquerdo:	69.68172836133124	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.381564339038023	flex ombro esquerdo:	50.355240615728576
abd ombro direito:	100.24579318388199	abd ombro esquerdo:	69.34488402401549	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.342597942519973	flex ombro esquerdo:	50.18628889982954
abd ombro direito:	100.19314247762702	abd ombro esquerdo:	69.03843424083684	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.32190357114454	flex ombro esquerdo:	50.14103867779653
abd ombro direito:	100.14615022662733	abd ombro esquerdo:	68.84910127815934	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.314030322551718	flex ombro esquerdo:	50.20111587081309
abd ombro direito:	100.09627566221104	abd ombro esquerdo:	68.83498645078298	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.319304258146774	flex ombro esquerdo:	50.25761467425311
abd ombro direito:	100.0433393585763	abd ombro esquerdo:	68.98435079637095	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.32630337581328	flex ombro esquerdo:	50.33554808076039
abd ombro direito:	99.96896243252571	abd ombro esquerdo:	69.31480577208096	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.330014285415936	flex ombro esquerdo:	50.3443677133199
abd ombro direito:	99.87633884594467	abd ombro esquerdo:	69.44618737593437	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.35038592932506	flex ombro esquerdo:	50.60882963690632
abd ombro direito:	99.8286230357273	abd ombro esquerdo:	69.16020427731402	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.395241418620925	flex ombro esquerdo:	51.30238057715303
abd ombro direito:	99.80619898810585	abd ombro esquerdo:	68.42206346841019	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.451504892205774	flex ombro esquerdo:	52.310857888148426
abd ombro direito:	99.79121724599237	abd ombro esquerdo:	68.02901394955431	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.508483443934313	flex ombro esquerdo:	52.91464772057945
abd ombro direito:	99.65410917830742	abd ombro esquerdo:	68.76446570458202	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.531124505449476	flex ombro esquerdo:	52.507546248675546
abd ombro direito:	99.41916153745655	abd ombro esquerdo:	69.80106234795485	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.508874889503888	flex ombro esquerdo:	51.814599930869505
abd ombro direito:	99.16254662948491	abd ombro esquerdo:	70.06370294622616	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.467019211961677	flex ombro esquerdo:	51.986128084446065
abd ombro direito:	98.9645314558951	abd ombro esquerdo:	69.54572259214524	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.423993911320816	flex ombro esquerdo:	53.30019123302315
abd ombro direito:	98.91299306439774	abd ombro esquerdo:	68.26846340714347	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.385470744065971	flex ombro esquerdo:	55.15076267393621
abd ombro direito:	99.17233403197352	abd ombro esquerdo:	67.05976619118955	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.369843609658746	flex ombro esquerdo:	56.69046354993334
abd ombro direito:	99.59627711860105	abd ombro esquerdo:	68.52130746228568	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.360529737024555	flex ombro esquerdo:	57.21420313485057
abd ombro direito:	100.25514288771106	abd ombro esquerdo:	73.17264087647017	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.359634103258244	flex ombro esquerdo:	57.16094341491492
abd ombro direito:	100.98823524465	abd ombro esquerdo:	78.98309906108447	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.365787090953477	flex ombro esquerdo:	56.81567687592746
abd ombro direito:	101.56726038899065	abd ombro esquerdo:	83.38762606018857	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.369565967345892	flex ombro esquerdo:	56.279221248403964
abd ombro direito:	101.94310268921045	abd ombro esquerdo:	85.17416764650059	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.37272707658505	flex ombro esquerdo:	55.686077758885865
abd ombro direito:	102.31924111052285	abd ombro esquerdo:	86.02890154380748	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.384879850965955	flex ombro esquerdo:	55.782901033527864
abd ombro direito:	102.61273978377353	abd ombro esquerdo:	86.59602618357937	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.40038303676473	flex ombro esquerdo:	56.17775520350669
abd ombro direito:	102.92400753184653	abd ombro esquerdo:	86.537378687533	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.41623930559445	flex ombro esquerdo:	56.81565346330349
abd ombro direito:	103.16082495482567	abd ombro esquerdo:	86.16874343150388	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.425938041946281	flex ombro esquerdo:	57.37251488054896
abd ombro direito:	103.33636022826863	abd ombro esquerdo:	85.51801852319153	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.43151503195775	flex ombro esquerdo:	57.81376946940038
abd ombro direito:	103.45391321118824	abd ombro esquerdo:	84.5752485254011	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.435734877249091	flex ombro esquerdo:	57.9420720539758
abd ombro direito:	103.67270629251858	abd ombro esquerdo:	83.94912674321465	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.447096383459746	flex ombro esquerdo:	58.29535624067096
abd ombro direito:	103.92016501221886	abd ombro esquerdo:	83.20408145016508	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.45710130367188	flex ombro esquerdo:	58.57916445655735
abd ombro direito:	104.19584833971642	abd ombro esquerdo:	82.84074628979553	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.45706706650786	flex ombro esquerdo:	58.93216916214908
abd ombro direito:	104.4393809385451	abd ombro esquerdo:	82.08441209860045	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.439883224962749	flex ombro esquerdo:	59.19617521770918
abd ombro direito:	104.72891026922726	abd ombro esquerdo:	81.4140701775447	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.413009911899765	flex ombro esquerdo:	59.39682242457514
abd ombro direito:	104.95271403099623	abd ombro esquerdo:	79.14505570130189	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.387737937742749	flex ombro esquerdo:	59.58151832153392
abd ombro direito:	105.08298028748055	abd ombro esquerdo:	74.8165761608678	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.372389381401428	flex ombro esquerdo:	60.04285917903609
abd ombro direito:	105.0768299199052	abd ombro esquerdo:	67.0806909682469	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.36742304221535	flex ombro esquerdo:	60.764487925531
abd ombro direito:	104.95946135537866	abd ombro esquerdo:	58.489580386104535	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.353402240177408	flex ombro esquerdo:	61.513588930769146
abd ombro direito:	104.79973845574878	abd ombro esquerdo:	51.76542611837243	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.329013240523976	flex ombro esquerdo:	62.10418256483345
abd ombro direito:	104.69079957939573	abd ombro esquerdo:	48.943351642356156	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.310755473456794	flex ombro esquerdo:	62.41898510192467
abd ombro direito:	104.64760306760198	abd ombro esquerdo:	46.62513393592442	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.292547142567757	flex ombro esquerdo:	62.673926363416385
abd ombro direito:	104.65382945371306	abd ombro esquerdo:	43.56387400458933	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.277407034413361	flex ombro esquerdo:	62.94120368338913
abd ombro direito:	104.74319839861604	abd ombro esquerdo:	41.7649881855481	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.273718255691152	flex ombro esquerdo:	63.12225657790936
abd ombro direito:	104.84711007754427	abd ombro esquerdo:	43.078995308103224	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.254701985548351	flex ombro esquerdo:	63.06869873774756
abd ombro direito:	104.9751109845156	abd ombro esquerdo:	47.224555929117386	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.23061720515126	flex ombro esquerdo:	62.78860976814408
abd ombro direito:	105.05510977970448	abd ombro esquerdo:	52.98648683043505	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.212920323542688	flex ombro esquerdo:	62.30118047894368
abd ombro direito:	105.10477200457754	abd ombro esquerdo:	58.64971825896017	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.19836862141733	flex ombro esquerdo:	61.74229737586859
abd ombro direito:	105.1470967853802	abd ombro esquerdo:	64.60529528132325	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.203232917574374	flex ombro esquerdo:	61.22671576156955
abd ombro direito:	105.20268617727439	abd ombro esquerdo:	71.21288765015905	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.226724236605357	flex ombro esquerdo:	60.77703728345722
abd ombro direito:	105.1657006364454	abd ombro esquerdo:	76.71589980157621	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.253798885463102	flex ombro esquerdo:	60.423695426576515
abd ombro direito:	105.06380022046098	abd ombro esquerdo:	79.90854224649716	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.275444988300885	flex ombro esquerdo:	60.183132447034154
abd ombro direito:	104.88430145558921	abd ombro esquerdo:	81.21739135987706	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.278663805470236	flex ombro esquerdo:	59.99636141141322
abd ombro direito:	104.6513586748358	abd ombro esquerdo:	81.0880419606317	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.268667547986041	flex ombro esquerdo:	59.79224062746266
abd ombro direito:	104.47864444623154	abd ombro esquerdo:	83.28957436805418	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.263198303850803	flex ombro esquerdo:	59.45496927288505
abd ombro direito:	104.32988042988056	abd ombro esquerdo:	86.00998252685963	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.250132098681847	flex ombro esquerdo:	59.08372422548331
abd ombro direito:	104.16584294578709	abd ombro esquerdo:	87.67468158580927	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.241028163622532	flex ombro esquerdo:	58.64508666644088
abd ombro direito:	104.01689802736584	abd ombro esquerdo:	88.48071161180776	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.218888141228724	flex ombro esquerdo:	58.164138785594
abd ombro direito:	103.88951140039825	abd ombro esquerdo:	88.5677531721369	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.17257545428706	flex ombro esquerdo:	57.78668458534152
abd ombro direito:	103.71389641333755	abd ombro esquerdo:	88.00723755554483	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.113493767854294	flex ombro esquerdo:	57.5544080613332
abd ombro direito:	103.53231638474742	abd ombro esquerdo:	87.33319090603774	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.068489117797299	flex ombro esquerdo:	57.39033212784902
abd ombro direito:	103.28853525992432	abd ombro esquerdo:	84.97522231128595	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.01731969728288	flex ombro esquerdo:	57.240692235785886
abd ombro direito:	103.00546417632634	abd ombro esquerdo:	81.42951419410008	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.968880594943935	flex ombro esquerdo:	56.98170637027442
abd ombro direito:	102.68736037849308	abd ombro esquerdo:	77.90105763287666	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.898539431797206	flex ombro esquerdo:	56.58730048616442
abd ombro direito:	102.40105698194641	abd ombro esquerdo:	75.6490738587774	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.822950096063158	flex ombro esquerdo:	56.30069622389449
abd ombro direito:	102.073276815008	abd ombro esquerdo:	74.14829269309125	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.764475069418815	flex ombro esquerdo:	56.15832482759428
abd ombro direito:	101.6680876233687	abd ombro esquerdo:	72.54139909732584	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.740529029679841	flex ombro esquerdo:	56.13898906377603
abd ombro direito:	101.13827237427239	abd ombro esquerdo:	71.22482864200838	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.736480989800821	flex ombro esquerdo:	55.77172247151992
abd ombro direito:	100.60287440722183	abd ombro esquerdo:	70.38390706254106	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.751034495263449	flex ombro esquerdo:	55.27231316779992
abd ombro direito:	100.14787025159488	abd ombro esquerdo:	69.90295735819709	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.787134025931543	flex ombro esquerdo:	54.78116066157665
abd ombro direito:	99.90124275930775	abd ombro esquerdo:	69.61470484167896	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.87156624010309	flex ombro esquerdo:	54.53270735229985
abd ombro direito:	99.8287533484683	abd ombro esquerdo:	69.27121610164293	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.993220665700257	flex ombro esquerdo:	54.508431565548506
abd ombro direito:	99.83640210898605	abd ombro esquerdo:	68.74614844269364	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.119586498549545	flex ombro esquerdo:	54.52901215114223
